Species;Longitude;Latitude
Cophyla maharipeo;49.20504;-12.49397
Cophyla maharipeo;49.20504;-12.49397
Cophyla maharipeo;49.20504;-12.49397
Cophyla maharipeo;49.20504;-12.49397
Cophyla maharipeo;49.20504;-12.49397
Cophyla maharipeo;49.20504;-12.49397
Cophyla maharipeo;49.20504;-12.49397
Cophyla maharipeo;49.20504;-12.49397
Gephyromantis portonae;49.2056;-17.8826
Platypelis ranjomena;49.2076;-17.9142
Stumpffia betampona;49.2076;-17.9142
Stumpffia jeannoeli;49.2076;-17.9142
Stumpffia jeannoeli;49.2076;-17.9142
Aglyptodactylus inguinalis;49.2077;-17.9142
Anodonthyla boulengerii;49.2077;-17.9142
Anodonthyla boulengerii;49.2077;-17.9142
Boophis albipunctatus;49.2077;-17.9142
Boophis bottae;49.2077;-17.9142
Boophis fayi;49.2077;-17.9142
Boophis janewayae;49.2077;-17.9142
Boophis janewayae;49.2077;-17.9142
Boophis luteus;49.2077;-17.9142
Boophis picardi;49.2077;-17.9142
Boophis picardi;49.2077;-17.9142
Boophis picardi;49.2077;-17.9142
Boophis roseipalmatus;49.2077;-17.9142
Boophis rufioculis;49.2077;-17.9142
Boophis tephraeomystax;49.2077;-17.9142
Gephyromantis boulengeri;49.2077;-17.9142
Gephyromantis luteus;49.2077;-17.9142
Gephyromantis matsilo;49.2077;-17.9142
Gephyromantis moseri;49.2077;-17.9142
Gephyromantis moseri;49.2077;-17.9142
Gephyromantis redimitus;49.2077;-17.9142
Guibemantis liber;49.2077;-17.9142
Guibemantis pulcher;49.2077;-17.9142
Guibemantis pulcher;49.2077;-17.9142
Guibemantis vakoa;49.2077;-17.9142
Mantella ebenaui;49.2077;-17.9142
Mantella ebenaui;49.2077;-17.9142
Mantella ebenaui;49.2077;-17.9142
Mantella ebenaui;49.2077;-17.9142
Mantella nigricans;49.2077;-17.9142
Mantidactylus betsileanus;49.2077;-17.9142
Mantidactylus biporus;49.2077;-17.9142
Mantidactylus biporus;49.2077;-17.9142
Mantidactylus femoralis;49.2077;-17.9142
Mantidactylus femoralis;49.2077;-17.9142
Mantidactylus lugubris;49.2077;-17.9142
Mantidactylus melanopleura;49.2077;-17.9142
Mantidactylus mocquardi;49.2077;-17.9142
Platypelis karenae;49.2077;-17.9142
Platypelis ranjomena;49.2077;-17.9142
Platypelis ranjomena;49.2077;-17.9142
Platypelis tuberifera;49.2077;-17.9142
Plethodontohyla laevis;49.2077;-17.9142
Plethodontohyla notosticta;49.2077;-17.9142
Plethodontohyla notosticta;49.2077;-17.9142
Spinomantis aglavei;49.2077;-17.9142
Stumpffia betampona;49.2077;-17.9142
Stumpffia jeannoeli;49.2077;-17.9142
Stumpffia jeannoeli;49.2077;-17.9142
Gephyromantis boulengeri;49.20777;-17.92682
Gephyromantis boulengeri;49.20777;-17.92682
Stumpffia garraffoi;49.20777;-17.92682
Stumpffia garraffoi;49.20777;-17.92682
Stumpffia garraffoi;49.20777;-17.92682
Mantidactylus biporus;49.20778;-17.91438
Mantella viridis;49.2078;-12.4314
Boophis rufioculis;49.2078;-17.9126
Blommersia angolafa;49.2078;-17.9142
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Mantidactylus mocquardi;49.2079;-17.9143
Gephyromantis portonae;49.2083;-17.9264
Platypelis karenae;49.2084;-17.9146
Platypelis karenae;49.2084;-17.9146
Platypelis karenae;49.2084;-17.9146
Platypelis karenae;49.2084;-17.9146
Mantidactylus femoralis;49.2086;-17.9143
Mantidactylus mocquardi;49.2086;-17.9143
Stumpffia jeannoeli;49.20868;-17.92305
Boophis fayi;49.2089;-17.9146
Boophis fayi;49.2089;-17.9146
Gephyromantis boulengeri;49.209;-17.9152
Gephyromantis boulengeri;49.209;-17.9152
Gephyromantis boulengeri;49.209;-17.9152
Gephyromantis boulengeri;49.209;-17.9152
Gephyromantis boulengeri;49.209;-17.9152
Gephyromantis boulengeri;49.209;-17.9152
Mantidactylus betsileanus;49.209;-17.9152
Mantidactylus betsileanus;49.209;-17.9152
Mantidactylus brevirostris;49.209;-17.9152
Platypelis grandis;49.209;-17.9152
Plethodontohyla laevis;49.209;-17.9152
Guibemantis vakoa;49.2091;-17.9153
Boophis roseipalmatus;49.2092;-17.9213
Mantidactylus aerumnalis;49.21;-17.8853
Gephyromantis portonae;49.2103;-17.9186
Mantidactylus betsileanus;49.2103;-17.9186
Mantidactylus georgei;49.2103;-17.9186
Mantidactylus georgei;49.2103;-17.9186
Stumpffia garraffoi;49.2103;-17.91861
Stumpffia jeannoeli;49.21069;-17.91273
Stumpffia davidattenboroughi;49.21098;-17.90137
Stumpffia megsoni;49.2114;-12.4537
Stumpffia megsoni;49.2114;-12.4537
Mantella viridis;49.2128;-12.3992
Gephyromantis boulengeri;49.2138;-18.6058
Guibemantis methueni;49.2138;-18.6058
Mantidactylus ambreensis;49.214167;-12.475333
Mantidactylus ambreensis;49.214167;-12.475333
Mantidactylus ambreensis;49.214167;-12.475333
Boophis roseipalmatus;49.2142;-12.4753
Boophis roseipalmatus;49.2142;-12.4753
Boophis roseipalmatus;49.2142;-12.4753
Boophis roseipalmatus;49.2142;-12.4753
Boophis roseipalmatus;49.2142;-12.4753
Mantidactylus bellyi;49.2142;-12.4753
Mantidactylus bellyi;49.2142;-12.4753
Mantidactylus bellyi;49.2142;-12.4753
Mantidactylus bellyi;49.2142;-12.4753
Mantidactylus bellyi;49.2142;-12.4753
Mantidactylus bellyi;49.2142;-12.4753
Blommersia angolafa;49.2146;-17.8983
Blommersia angolafa;49.2146;-17.8983
Blommersia angolafa;49.2146;-17.8983
Gephyromantis luteus;49.2146;-17.8983
Guibemantis tornieri;49.2146;-17.9013
Platypelis tuberifera;49.2146;-17.9013
Platypelis tuberifera;49.2146;-17.9013
Platypelis tuberifera;49.2146;-17.9013
Mantidactylus mocquardi;49.2146;-17.9113
Stumpffia betampona;49.21470397;-17.89848201
Mantidactylus femoralis;49.2152;-17.8987
Mantidactylus mocquardi;49.2152;-17.8987
Stumpffia jeannoeli;49.21527;-17.90225
Boophis janewayae;49.2153;-17.8983
Boophis picardi;49.2153;-17.8983
Stumpffia jeannoeli;49.2153;-17.8983
Stumpffia jeannoeli;49.2153;-17.8983
Stumpffia jeannoeli;49.2153;-17.8983
Blommersia angolafa;49.2153;-17.8985
Blommersia angolafa;49.2153;-17.8985
Blommersia angolafa;49.2153;-17.8985
Blommersia angolafa;49.2153;-17.8985
Platypelis karenae;49.2153;-17.8985
Platypelis karenae;49.2153;-17.8985
Rhombophryne coudreaui;49.215389;-17.898389
Stumpffia betampona;49.2154;-17.8983
Stumpffia betampona;49.2154;-17.8983
Stumpffia betampona;49.2154;-17.8983
Aglyptodactylus inguinalis;49.2154;-17.8984
Aglyptodactylus inguinalis;49.2154;-17.8984
Aglyptodactylus inguinalis;49.2154;-17.8984
Aglyptodactylus inguinalis;49.2154;-17.8984
Aglyptodactylus inguinalis;49.2154;-17.8984
Aglyptodactylus inguinalis;49.2154;-17.8984
Aglyptodactylus inguinalis;49.2154;-17.8984
Anodonthyla boulengerii;49.2154;-17.8984
Anodonthyla boulengerii;49.2154;-17.8984
Blommersia angolafa;49.2154;-17.8984
Blommersia angolafa;49.2154;-17.8984
Boophis albilabris;49.2154;-17.8984
Boophis albipunctatus;49.2154;-17.8984
Boophis albipunctatus;49.2154;-17.8984
Boophis albipunctatus;49.2154;-17.8984
Boophis albipunctatus;49.2154;-17.8984
Boophis albipunctatus;49.2154;-17.8984
Boophis bottae;49.2154;-17.8984
Boophis bottae;49.2154;-17.8984
Boophis fayi;49.2154;-17.8984
Boophis janewayae;49.2154;-17.8984
Boophis luteus;49.2154;-17.8984
Boophis luteus;49.2154;-17.8984
Boophis luteus;49.2154;-17.8984
Boophis madagascariensis;49.2154;-17.8984
Boophis picardi;49.2154;-17.8984
Boophis pyrrhus;49.2154;-17.8984
Boophis pyrrhus;49.2154;-17.8984
Boophis roseipalmatus;49.2154;-17.8984
Boophis roseipalmatus;49.2154;-17.8984
Boophis roseipalmatus;49.2154;-17.8984
Boophis rufioculis;49.2154;-17.8984
Boophis rufioculis;49.2154;-17.8984
Boophis tephraeomystax;49.2154;-17.8984
Boophis viridis;49.2154;-17.8984
Gephyromantis boulengeri;49.2154;-17.8984
Gephyromantis boulengeri;49.2154;-17.8984
Gephyromantis luteus;49.2154;-17.8984
Gephyromantis luteus;49.2154;-17.8984
Gephyromantis luteus;49.2154;-17.8984
Gephyromantis matsilo;49.2154;-17.8984
Gephyromantis matsilo;49.2154;-17.8984
Gephyromantis matsilo;49.2154;-17.8984
Gephyromantis matsilo;49.2154;-17.8984
Gephyromantis moseri;49.2154;-17.8984
Gephyromantis portonae;49.2154;-17.8984
Gephyromantis redimitus;49.2154;-17.8984
Gephyromantis redimitus;49.2154;-17.8984
Guibemantis liber;49.2154;-17.8984
Guibemantis pulcher;49.2154;-17.8984
Guibemantis timidus;49.2154;-17.8984
Guibemantis vakoa;49.2154;-17.8984
Guibemantis vakoa;49.2154;-17.8984
Mantella ebenaui;49.2154;-17.8984
Mantella nigricans;49.2154;-17.8984
Mantidactylus aerumnalis;49.2154;-17.8984
Mantidactylus betsileanus;49.2154;-17.8984
Mantidactylus betsileanus;49.2154;-17.8984
Mantidactylus biporus;49.2154;-17.8984
Mantidactylus brevirostris;49.2154;-17.8984
Mantidactylus brevirostris;49.2154;-17.8984
Mantidactylus brevirostris;49.2154;-17.8984
Mantidactylus brevirostris;49.2154;-17.8984
Mantidactylus charlotteae;49.2154;-17.8984
Mantidactylus charlotteae;49.2154;-17.8984
Mantidactylus charlotteae;49.2154;-17.8984
Mantidactylus charlotteae;49.2154;-17.8984
Mantidactylus charlotteae;49.2154;-17.8984
Mantidactylus femoralis;49.2154;-17.8984
Mantidactylus femoralis;49.2154;-17.8984
Mantidactylus lugubris;49.2154;-17.8984
Mantidactylus melanopleura;49.2154;-17.8984
Mantidactylus melanopleura;49.2154;-17.8984
Mantidactylus melanopleura;49.2154;-17.8984
Mantidactylus mocquardi;49.2154;-17.8984
Mantidactylus mocquardi;49.2154;-17.8984
Platypelis barbouri;49.2154;-17.8984
Platypelis grandis;49.2154;-17.8984
Platypelis grandis;49.2154;-17.8984
Platypelis grandis;49.2154;-17.8984
Platypelis karenae;49.2154;-17.8984
Platypelis karenae;49.2154;-17.8984
Platypelis karenae;49.2154;-17.8984
Platypelis karenae;49.2154;-17.8984
Platypelis karenae;49.2154;-17.8984
Platypelis karenae;49.2154;-17.8984
Platypelis karenae;49.2154;-17.8984
Platypelis ranjomena;49.2154;-17.8984
Platypelis tuberifera;49.2154;-17.8984
Platypelis tuberifera;49.2154;-17.8984
Plethodontohyla laevis;49.2154;-17.8984
Plethodontohyla notosticta;49.2154;-17.8984
Plethodontohyla notosticta;49.2154;-17.8984
Plethodontohyla notosticta;49.2154;-17.8984
Plethodontohyla notosticta;49.2154;-17.8984
Rhombophryne coudreaui;49.2154;-17.8984
Rhombophryne coudreaui;49.2154;-17.8984
Spinomantis aglavei;49.2154;-17.8984
Spinomantis aglavei;49.2154;-17.8984
Spinomantis aglavei;49.2154;-17.8984
Spinomantis aglavei;49.2154;-17.8984
Spinomantis aglavei;49.2154;-17.8984
Spinomantis aglavei;49.2154;-17.8984
Spinomantis aglavei;49.2154;-17.8984
Stumpffia betampona;49.2154;-17.8984
Stumpffia betampona;49.2154;-17.8984
Stumpffia jeannoeli;49.2154;-17.8984
Stumpffia jeannoeli;49.2154;-17.8984
Stumpffia jeannoeli;49.2154;-17.8984
Stumpffia pardus;49.2154;-17.8984
Blommersia angolafa;49.2154;-17.9135
Boophis albilabris;49.2154;-17.9135
Boophis bottae;49.2154;-17.9135
Boophis luteus;49.2154;-17.9135
Boophis roseipalmatus;49.2154;-17.9135
Boophis rufioculis;49.2154;-17.9135
Boophis viridis;49.2154;-17.9135
Boophis viridis;49.2154;-17.9135
Gephyromantis boulengeri;49.2154;-17.9135
Gephyromantis boulengeri;49.2154;-17.9135
Gephyromantis luteus;49.2154;-17.9135
Gephyromantis matsilo;49.2154;-17.9135
Gephyromantis redimitus;49.2154;-17.9135
Mantella ebenaui;49.2154;-17.9135
Mantella nigricans;49.2154;-17.9135
Mantella nigricans;49.2154;-17.9135
Mantella nigricans;49.2154;-17.9135
Mantella nigricans;49.2154;-17.9135
Mantella nigricans;49.2154;-17.9135
Mantella nigricans;49.2154;-17.9135
Mantidactylus betsileanus;49.2154;-17.9135
Mantidactylus biporus;49.2154;-17.9135
Mantidactylus femoralis;49.2154;-17.9135
Mantidactylus femoralis;49.2154;-17.9135
Mantidactylus femoralis;49.2154;-17.9135
Mantidactylus femoralis;49.2154;-17.9135
Mantidactylus femoralis;49.2154;-17.9135
Mantidactylus femoralis;49.2154;-17.9135
Mantidactylus femoralis;49.2154;-17.9135
Mantidactylus georgei;49.2154;-17.9135
Mantidactylus lugubris;49.2154;-17.9135
Mantidactylus lugubris;49.2154;-17.9135
Mantidactylus lugubris;49.2154;-17.9135
Mantidactylus lugubris;49.2154;-17.9135
Mantidactylus lugubris;49.2154;-17.9135
Mantidactylus lugubris;49.2154;-17.9135
Mantidactylus lugubris;49.2154;-17.9135
Mantidactylus lugubris;49.2154;-17.9135
Mantidactylus lugubris;49.2154;-17.9135
Mantidactylus melanopleura;49.2154;-17.9135
Mantidactylus mocquardi;49.2154;-17.9135
Platypelis ranjomena;49.2154;-17.9135
Spinomantis aglavei;49.2154;-17.9135
Mantella viridis;49.2158;-12.3667
Mantella viridis;49.2158;-12.4203
Mantella viridis;49.2158;-12.4203
Platypelis karenae;49.2159;-17.8983
Blommersia angolafa;49.2161;-17.8982
Blommersia angolafa;49.2161;-17.8982
Blommersia angolafa;49.2161;-17.8982
Blommersia angolafa;49.2161;-17.8982
Platypelis karenae;49.2161;-17.8982
Mantidactylus mocquardi;49.2161;-17.9128
Stumpffia jeannoeli;49.21635;-17.89905
Stumpffia analanjirofo;49.21651;-17.89917
Blommersia angolafa;49.216666;-16.85
Platypelis ranjomena;49.21671;-17.9141
Platypelis tuberifera;49.21671;-17.9141
Platypelis tuberifera;49.21671;-17.9141
Stumpffia pardus;49.21671;-17.9141
Stumpffia pardus;49.21672;-17.91418
Mantella viridis;49.2168;-12.4195
Blommersia angolafa;49.2197;-16.8514
Blommersia angolafa;49.2197;-16.8514
Blommersia angolafa;49.2197;-16.8514
Aglyptodactylus madagascariensis;49.22;-12.463
Aglyptodactylus madagascariensis;49.22;-12.463
Aglyptodactylus madagascariensis;49.22;-12.463
Aglyptodactylus securifer;49.22;-12.463
Aglyptodactylus securifer;49.22;-12.463
Aglyptodactylus securifer;49.22;-12.463
Aglyptodactylus securifer;49.22;-12.463
Boophis brachychir;49.22;-12.463
Boophis brachychir;49.22;-12.463
Boophis tephraeomystax;49.22;-12.463
Boophis tephraeomystax;49.22;-12.463
Boophis tephraeomystax;49.22;-12.463
Gephyromantis granulatus;49.22;-12.463
Gephyromantis granulatus;49.22;-12.463
Gephyromantis pseudoasper;49.22;-12.463
Gephyromantis pseudoasper;49.22;-12.463
Cophyla maharipeo;49.22;-12.47
Mantidactylus manerana;49.22;-16.91
Mantella viridis;49.2203;-12.3797
Stumpffia angeluci;49.2204;-12.4714
Mantidactylus bellyi;49.2207;-12.46864
Mantidactylus bellyi;49.2207;-12.46864
Mantidactylus bellyi;49.2207;-12.46864
Mantidactylus bellyi;49.2207;-12.46864
Mantidactylus bellyi;49.2207;-12.46864
Mantella viridis;49.2212;-12.3838
Gephyromantis boulengeri;49.22167;-16.90567
Gephyromantis luteus;49.22167;-16.90567
Gephyromantis luteus;49.22167;-16.90567
Gephyromantis matsilo;49.22167;-16.90567
Mantidactylus femoralis;49.22167;-16.90567
Mantidactylus femoralis;49.22167;-16.90567
Mantidactylus femoralis;49.22167;-16.90567
Plethodontohyla notosticta;49.22167;-16.90567
Boophis lichenoides;49.2217;-16.9057
Boophis pyrrhus;49.2217;-16.9057
Gephyromantis boulengeri;49.2217;-16.9057
Gephyromantis boulengeri;49.2217;-16.9057
Mantidactylus brevirostris;49.2217;-16.9057
Mantidactylus brevirostris;49.2217;-16.9057
Mantidactylus grubenmanni;49.2217;-16.9057
Mantidactylus grubenmanni;49.2217;-16.9057
Mantidactylus grubenmanni;49.2217;-16.9057
Mantidactylus lugubris;49.2217;-16.9057
Mantidactylus manerana;49.2217;-16.9057
Spinomantis aglavei;49.2217;-16.9057
Mantella viridis;49.2219;-12.4061
Mantella viridis;49.2219;-12.4061
Mantella viridis;49.2219;-12.4061
Mantella viridis;49.2228;-12.3975
Mantella viridis;49.2233;-12.3931
Rhombophryne matavy;49.2233;-12.4628
Rhombophryne matavy;49.2233;-12.4628
Rhombophryne matavy;49.2233;-12.4628
Mantidactylus mocquardi;49.2236;-17.8937
Mantella viridis;49.2242;-12.3842
Rhombophryne matavy;49.2242;-12.4628
Boophis baetkei;49.22446249;-12.45843506
Mantella viridis;49.2249;-12.3827
Mantella viridis;49.22493;-12.3827
Mantella viridis;49.225;-12.3827
Mantella viridis;49.225;-12.3827
Stumpffia jeannoeli;49.22508;-17.89383
Platypelis grandis;49.2265;-17.8965
Platypelis karenae;49.2265;-17.8965
Platypelis karenae;49.2265;-17.8965
Stumpffia jeannoeli;49.2266;-17.8952
Mantidactylus mocquardi;49.2268;-17.8954
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Mantella viridis;49.2269;-12.3881
Aglyptodactylus securifer;49.2269;-12.4667
Aglyptodactylus securifer;49.2269;-12.4667
Blommersia wittei;49.2269;-12.4667
Boophis baetkei;49.2269;-12.4667
Boophis baetkei;49.2269;-12.4667
Boophis baetkei;49.2269;-12.4667
Boophis baetkei;49.2269;-12.4667
Boophis brachychir;49.2269;-12.4667
Boophis brachychir;49.2269;-12.4667
Boophis brachychir;49.2269;-12.4667
Boophis brachychir;49.2269;-12.4667
Boophis brachychir;49.2269;-12.4667
Boophis brachychir;49.2269;-12.4667
Boophis brachychir;49.2269;-12.4667
Boophis brachychir;49.2269;-12.4667
Boophis brachychir;49.2269;-12.4667
Boophis brachychir;49.2269;-12.4667
Boophis brachychir;49.2269;-12.4667
Boophis brachychir;49.2269;-12.4667
Boophis septentrionalis;49.2269;-12.4667
Boophis septentrionalis;49.2269;-12.4667
Boophis septentrionalis;49.2269;-12.4667
Mantidactylus bellyi;49.2269;-12.4667
Mantidactylus bellyi;49.2269;-12.4667
Mantidactylus bellyi;49.2269;-12.4667
Mantidactylus bellyi;49.2269;-12.4667
Mantidactylus bellyi;49.2269;-12.4667
Mantidactylus bellyi;49.2269;-12.4667
Stumpffia angeluci;49.2269;-12.4667
Plethodontohyla laevis;49.227;-17.8936
Mantella viridis;49.2275;-12.3836
Aglyptodactylus securifer;49.2275;-12.4592
Mantidactylus jonasi;49.2275;-12.4592
Blommersia angolafa;49.22765065;-17.88832474
Boophis calcaratus;49.22765065;-17.88832474
Platypelis karenae;49.22765065;-17.88832474
Rhombophryne coudreaui;49.22765065;-17.88832474
Mantidactylus betsileanus;49.2277;-17.8883
Mantidactylus betsileanus;49.2277;-17.8883
Mantidactylus betsileanus;49.2277;-17.8883
Mantidactylus betsileanus;49.2277;-17.8883
Mantidactylus betsileanus;49.2277;-17.8883
Mantidactylus betsileanus;49.2277;-17.8883
Mantidactylus betsileanus;49.2277;-17.8883
Mantidactylus betsileanus;49.2277;-17.8883
Mantidactylus biporus;49.2277;-17.8883
Mantidactylus biporus;49.2277;-17.8883
Mantidactylus biporus;49.2277;-17.8883
Mantidactylus biporus;49.2277;-17.8883
Mantidactylus biporus;49.2277;-17.8883
Mantidactylus georgei;49.2277;-17.8883
Mantidactylus georgei;49.2277;-17.8883
Mantidactylus georgei;49.2277;-17.8883
Mantidactylus grubenmanni;49.2277;-17.8883
Mantidactylus grubenmanni;49.2277;-17.8883
Blommersia angolafa;49.2278;-17.8974
Blommersia angolafa;49.2278;-17.8974
Stumpffia betampona;49.2282;-17.894
Stumpffia betampona;49.2282;-17.894
Stumpffia betampona;49.2282;-17.894
Stumpffia betampona;49.2282;-17.894
Stumpffia jeannoeli;49.2282;-17.894
Stumpffia jeannoeli;49.2282;-17.894
Stumpffia jeannoeli;49.2282;-17.894
Rhombophryne coudreaui;49.22825;-17.894
Rhombophryne coudreaui;49.22825;-17.894
Rhombophryne coudreaui;49.22825;-17.894
Mantella viridis;49.2283;-12.3822
Aglyptodactylus inguinalis;49.2283;-17.894
Anodonthyla boulengerii;49.2283;-17.894
Anodonthyla boulengerii;49.2283;-17.894
Blommersia angolafa;49.2283;-17.894
Blommersia dejongi;49.2283;-17.894
Boophis albipunctatus;49.2283;-17.894
Boophis bottae;49.2283;-17.894
Boophis roseipalmatus;49.2283;-17.894
Gephyromantis boulengeri;49.2283;-17.894
Gephyromantis luteus;49.2283;-17.894
Gephyromantis matsilo;49.2283;-17.894
Gephyromantis redimitus;49.2283;-17.894
Guibemantis liber;49.2283;-17.894
Guibemantis timidus;49.2283;-17.894
Guibemantis vakoa;49.2283;-17.894
Mantella ebenaui;49.2283;-17.894
Mantidactylus betsileanus;49.2283;-17.894
Mantidactylus biporus;49.2283;-17.894
Mantidactylus femoralis;49.2283;-17.894
Mantidactylus georgei;49.2283;-17.894
Mantidactylus georgei;49.2283;-17.894
Mantidactylus georgei;49.2283;-17.894
Mantidactylus georgei;49.2283;-17.894
Mantidactylus lugubris;49.2283;-17.894
Mantidactylus melanopleura;49.2283;-17.894
Mantidactylus mocquardi;49.2283;-17.894
Platypelis karenae;49.2283;-17.894
Platypelis tuberifera;49.2283;-17.894
Plethodontohyla laevis;49.2283;-17.894
Plethodontohyla notosticta;49.2283;-17.894
Rhombophryne coudreaui;49.2283;-17.894
Spinomantis aglavei;49.2283;-17.894
Stumpffia betampona;49.2283;-17.894
Stumpffia jeannoeli;49.2283;-17.894
Boophis albilabris;49.2285;-17.8883
Platypelis grandis;49.2303;-12.4663
Platypelis grandis;49.2303;-12.4663
Ptychadena mascareniensis;49.2303;-12.4663
Mantella viridis;49.2306;-12.3825
Boophis opisthodon;49.2307;-18.5897
Boophis opisthodon;49.2307;-18.5897
Boophis pyrrhus;49.2307;-18.5897
Boophis tephraeomystax;49.2307;-18.5897
Boophis tephraeomystax;49.2307;-18.5897
Gephyromantis boulengeri;49.2307;-18.5897
Gephyromantis boulengeri;49.2307;-18.5897
Guibemantis liber;49.2307;-18.5897
Guibemantis methueni;49.2307;-18.5897
Guibemantis methueni;49.2307;-18.5897
Guibemantis methueni;49.2307;-18.5897
Guibemantis methueni;49.2307;-18.5897
Guibemantis pulcher;49.2307;-18.5897
Heterixalus madagascariensis;49.2307;-18.5897
Heterixalus madagascariensis;49.2307;-18.5897
Heterixalus madagascariensis;49.2307;-18.5897
Heterixalus madagascariensis;49.2307;-18.5897
Heterixalus madagascariensis;49.2307;-18.5897
Plethodontohyla notosticta;49.2307;-18.5897
Mantella viridis;49.2328;-12.3631
Mantella viridis;49.2328;-12.3631
Mantella viridis;49.235;-12.3586
